ID,time,temperature_2m,relativehumidity_2m,precipitation,cloudcover,windspeed_10m,windgusts_10m,winddirection_10m
63,2023-06-23T15:00,28.7,23,0.0,45,2.8,8.4,263
64,2023-06-23T16:00,26.9,31,0.0,68,4.4,11.3,328
65,2023-06-23T17:00,26.6,34,0.0,75,4.0,10.0,335
66,2023-06-23T18:00,25.2,43,0.0,24,4.2,11.9,15
67,2023-06-23T19:00,24.5,42,0.0,19,3.5,9.4,36
68,2023-06-23T20:00,22.7,46,0.0,11,3.5,8.1,56
69,2023-06-23T21:00,21.7,47,0.0,0,2.5,7.4,58
70,2023-06-23T22:00,20.4,50,0.0,0,1.1,5.1,61
71,2023-06-23T23:00,18.8,57,0.0,0,0.4,2.1,117
72,2023-06-24T00:00,17.4,63,0.0,0,0.7,1.8,21
73,2023-06-24T01:00,16.4,67,0.0,0,1.1,1.8,354
74,2023-06-24T02:00,15.7,70,0.0,0,1.6,2.8,359
75,2023-06-24T03:00,15.7,64,0.0,0,2.6,4.9,25
76,2023-06-24T04:00,12.7,76,0.0,29,2.44,5.7,19
77,2023-06-24T05:00,12.5,79,0.0,6,1.96,5.4,15
78,2023-06-24T06:00,13.7,75,0.0,0,1.81,4.3,6
79,2023-06-24T07:00,15.5,68,0.0,0,1.91,4.8,6
80,2023-06-24T08:00,16.9,59,0.0,0,1.8,5.2,360
81,2023-06-24T09:00,18.2,51,0.0,0,1.65,5.0,346
82,2023-06-24T10:00,19.5,47,0.0,0,1.58,4.7,325
83,2023-06-24T11:00,20.8,44,0.0,0,1.84,5.3,311
84,2023-06-24T12:00,22.1,40,0.0,0,2.42,6.5,308
85,2023-06-24T13:00,22.9,37,0.0,67,3.2,8.4,309
86,2023-06-24T14:00,23.6,36,0.0,62,3.06,8.7,308
87,2023-06-24T15:00,24.0,34,0.0,79,2.88,8.0,304
88,2023-06-24T16:00,24.0,33,0.0,88,2.75,7.4,303
89,2023-06-24T17:00,23.9,34,0.0,89,2.83,7.4,312
90,2023-06-24T18:00,23.7,35,0.0,86,2.2,7.1,321
91,2023-06-24T19:00,22.9,39,0.0,90,1.93,5.4,339
92,2023-06-24T20:00,21.4,51,0.0,88,0.82,4.4,346
93,2023-06-24T21:00,20.3,56,0.0,83,0.41,3.2,346
94,2023-06-24T22:00,19.1,60,0.0,78,0.32,1.9,252
95,2023-06-24T23:00,18.1,63,0.0,73,0.64,0.7,231
96,2023-06-25T00:00,17.5,64,0.0,72,1.0,1.0,233
97,2023-06-25T01:00,17.2,63,0.0,71,1.34,1.4,243
98,2023-06-25T02:00,16.7,64,0.0,70,1.33,1.7,257
99,2023-06-25T03:00,15.5,70,0.0,74,1.0,3.2,307
100,2023-06-25T04:00,14.2,77,0.0,77,1.7,4.6,360
101,2023-06-25T05:00,13.6,80,0.0,81,2.57,6.1,13
102,2023-06-25T06:00,14.2,75,0.0,80,2.88,6.1,20
103,2023-06-25T07:00,15.4,66,0.0,79,2.68,6.1,27
104,2023-06-25T08:00,16.8,58,0.0,78,2.42,6.1,30
105,2023-06-25T09:00,18.2,53,0.0,81,1.75,5.3,31
106,2023-06-25T10:00,19.7,50,0.0,85,0.85,4.5,21
107,2023-06-25T11:00,21.1,46,0.0,88,0.45,3.7,333
108,2023-06-25T12:00,22.4,41,0.0,74,0.92,4.3,311
109,2023-06-25T13:00,23.6,36,0.0,61,1.56,5.0,315
110,2023-06-25T14:00,24.4,32,0.0,47,1.92,5.6,321
111,2023-06-25T15:00,24.7,31,0.0,52,2.02,5.7,340
112,2023-06-25T16:00,24.6,32,0.0,58,2.2,5.8,3
113,2023-06-25T17:00,24.3,34,0.0,63,2.25,5.9,21
114,2023-06-25T18:00,24.0,35,0.0,60,1.7,5.3,40
115,2023-06-25T19:00,23.5,37,0.0,56,1.2,4.8,85
116,2023-06-25T20:00,22.5,43,0.0,53,1.44,4.2,124
117,2023-06-25T21:00,20.6,57,0.0,53,1.5,3.7,143
118,2023-06-25T22:00,18.3,75,0.0,54,1.39,3.2,159
119,2023-06-25T23:00,16.4,89,0.0,54,1.24,2.7,166
120,2023-06-26T00:00,15.6,94,0.0,61,1.12,2.2,153
121,2023-06-26T01:00,15.2,94,0.0,67,1.08,1.7,124
122,2023-06-26T02:00,15.0,94,0.0,74,1.12,1.2,100
123,2023-06-26T03:00,14.7,95,0.1,75,1.04,2.3,73
124,2023-06-26T04:00,14.5,96,0.1,75,1.13,3.5,45
125,2023-06-26T05:00,14.6,96,0.1,76,1.39,4.6,30
126,2023-06-26T06:00,15.2,93,0.2,84,1.53,4.7,32
127,2023-06-26T07:00,16.2,89,0.2,92,1.56,4.7,40
128,2023-06-26T08:00,17.2,85,0.2,100,1.58,4.8,55
129,2023-06-26T09:00,18.3,81,0.1,91,1.63,5.5,79
130,2023-06-26T10:00,19.5,77,0.1,82,1.96,6.2,105
131,2023-06-26T11:00,20.4,74,0.1,73,2.33,6.9,115
132,2023-06-26T12:00,20.9,73,0.6,82,2.25,6.7,111
133,2023-06-26T13:00,21.1,74,0.6,91,2.14,6.4,101
134,2023-06-26T14:00,21.2,74,0.6,100,2.0,6.2,90
135,2023-06-26T15:00,21.9,74,0.5,83,2.28,9.6,119
136,2023-06-26T16:00,21.7,80,0.5,67,2.51,10.0,113
137,2023-06-26T17:00,21.3,85,0.5,50,2.62,10.4,108
138,2023-06-26T18:00,20.4,89,1.1,67,2.43,9.5,99
139,2023-06-26T19:00,19.2,93,1.1,83,2.11,8.6,85
140,2023-06-26T20:00,18.1,95,1.1,100,1.87,7.7,74
141,2023-06-26T21:00,17.3,95,0.2,100,1.75,6.9,77
142,2023-06-26T22:00,16.6,93,0.2,100,1.61,6.1,83
143,2023-06-26T23:00,15.9,92,0.2,100,1.5,5.3,90
144,2023-06-27T00:00,15.1,92,0.0,100,1.4,5.4,86
145,2023-06-27T01:00,14.3,92,0.0,100,1.32,5.6,81
146,2023-06-27T02:00,13.8,92,0.0,100,1.26,5.7,72
147,2023-06-27T03:00,13.7,93,0.0,99,1.3,5.4,67
148,2023-06-27T04:00,14.0,94,0.0,99,1.3,5.2,67
149,2023-06-27T05:00,14.3,93,0.0,98,1.48,4.9,62
150,2023-06-27T06:00,14.6,90,1.2,99,1.78,6.0,52
151,2023-06-27T07:00,15.0,85,1.2,99,2.19,7.0,43
152,2023-06-27T08:00,15.4,81,1.2,100,2.48,8.1,43
153,2023-06-27T09:00,16.0,79,0.9,99,2.44,8.9,55
154,2023-06-27T10:00,16.6,78,0.9,99,2.38,9.8,75
155,2023-06-27T11:00,17.2,76,0.9,98,2.4,10.6,90
156,2023-06-27T12:00,17.8,74,0.3,96,2.24,10.6,100
157,2023-06-27T13:00,18.3,71,0.3,94,1.93,10.5,111
158,2023-06-27T14:00,18.8,69,0.3,92,1.84,10.5,119
159,2023-06-27T15:00,19.2,68,0.0,87,2.06,10.0,119
160,2023-06-27T16:00,19.6,67,0.0,82,2.28,9.5,113
161,2023-06-27T17:00,19.6,67,0.0,77,2.5,9.0,106
162,2023-06-27T18:00,19.3,67,0.0,72,2.42,7.9,97
163,2023-06-27T19:00,18.8,68,0.0,67,2.4,6.7,88
164,2023-06-27T20:00,18.1,70,0.0,62,2.26,5.6,77
165,2023-06-27T21:00,17.1,76,0.0,69,2.02,4.4,70
166,2023-06-27T22:00,15.9,83,0.0,75,1.75,3.2,59
167,2023-06-27T23:00,14.8,89,0.0,82,1.56,2.0,50
