ID,time,temperature_2m,relativehumidity_2m,precipitation,cloudcover,windspeed_10m,windgusts_10m,winddirection_10m
73,2023-06-23T01:00,16.2,89,0.0,28,1.22,2.6,55
74,2023-06-23T02:00,15.6,92,0.0,45,1.2,2.2,42
75,2023-06-23T03:00,15.2,92,0.0,52,1.14,2.2,38
76,2023-06-23T04:00,14.9,94,0.0,57,1.25,2.7,29
77,2023-06-23T05:00,15.4,91,0.0,61,1.75,3.9,31
78,2023-06-23T06:00,16.1,79,0.0,63,2.36,5.6,36
79,2023-06-23T07:00,16.5,70,0.0,78,2.26,6.0,45
80,2023-06-23T08:00,17.0,66,0.0,82,1.98,6.0,41
81,2023-06-23T09:00,17.5,62,0.0,87,2.28,6.2,38
82,2023-06-23T10:00,18.1,60,0.0,93,2.66,6.3,34
83,2023-06-23T11:00,18.7,58,0.0,98,2.83,6.5,32
84,2023-06-23T12:00,19.5,55,0.0,96,2.44,6.1,35
85,2023-06-23T13:00,20.4,51,0.0,95,1.78,5.6,38
86,2023-06-23T14:00,21.1,49,0.0,93,1.35,5.2,42
87,2023-06-23T15:00,21.6,48,0.0,81,1.44,5.3,34
88,2023-06-23T16:00,21.9,47,0.0,68,1.62,5.4,22
89,2023-06-23T17:00,22.0,48,0.0,56,1.77,5.5,16
90,2023-06-23T18:00,22.0,51,0.0,38,1.43,4.6,12
91,2023-06-23T19:00,21.8,55,0.0,19,0.9,3.8,360
92,2023-06-23T20:00,21.2,59,0.0,1,0.45,2.9,333
93,2023-06-23T21:00,19.9,62,0.0,18,0.41,2.3,256
94,2023-06-23T22:00,18.2,65,0.0,34,0.71,1.7,225
95,2023-06-23T23:00,16.7,68,0.0,51,0.92,1.1,221
96,2023-06-24T00:00,15.7,70,0.0,34,0.92,1.1,229
97,2023-06-24T01:00,15.0,73,0.0,17,0.85,1.1,249
98,2023-06-24T02:00,14.3,75,0.0,0,0.71,1.1,278
99,2023-06-24T03:00,13.5,78,0.0,33,0.72,1.8,326
100,2023-06-24T04:00,12.8,81,0.0,67,1.2,2.4,5
101,2023-06-24T05:00,12.7,82,0.0,100,1.62,3.1,22
102,2023-06-24T06:00,13.8,78,0.0,98,1.78,3.7,38
103,2023-06-24T07:00,15.6,71,0.0,96,1.94,4.3,55
104,2023-06-24T08:00,17.4,65,0.0,94,1.9,4.9,72
105,2023-06-24T09:00,18.8,60,0.0,77,1.7,5.0,93
106,2023-06-24T10:00,20.1,55,0.0,59,1.66,5.1,123
107,2023-06-24T11:00,21.5,50,0.0,42,1.75,5.2,149
108,2023-06-24T12:00,22.9,46,0.0,61,1.7,5.5,177
109,2023-06-24T13:00,24.3,42,0.0,81,1.84,5.9,209
110,2023-06-24T14:00,25.3,39,0.0,100,2.13,6.2,229
111,2023-06-24T15:00,25.9,36,0.0,100,2.25,6.2,238
112,2023-06-24T16:00,26.0,34,0.0,100,2.01,6.1,243
113,2023-06-24T17:00,25.9,35,0.0,100,1.8,6.1,251
114,2023-06-24T18:00,25.6,40,0.0,90,1.41,4.8,262
115,2023-06-24T19:00,25.0,48,0.0,79,0.92,3.4,283
116,2023-06-24T20:00,24.0,55,0.0,69,0.81,2.1,300
117,2023-06-24T21:00,22.5,58,0.0,75,0.95,2.2,288
118,2023-06-24T22:00,20.5,59,0.0,82,1.4,2.3,270
119,2023-06-24T23:00,18.9,61,0.0,88,1.71,2.4,263
120,2023-06-25T00:00,17.8,67,0.0,82,1.61,2.3,263
121,2023-06-25T01:00,16.9,75,0.0,76,1.3,2.2,266
122,2023-06-25T02:00,16.4,80,0.0,70,1.1,2.1,270
123,2023-06-25T03:00,15.2,87,0.0,68,1.12,2.3,280
124,2023-06-25T04:00,15.5,87,0.0,75,1.0,1.8,276
125,2023-06-25T05:00,16.3,85,0.0,81,0.81,1.4,277
126,2023-06-25T06:00,17.6,81,0.0,80,0.63,1.5,288
127,2023-06-25T07:00,19.4,75,0.0,79,0.57,1.5,315
128,2023-06-25T08:00,21.1,69,0.0,78,0.4,1.6,360
129,2023-06-25T09:00,22.6,62,0.0,75,0.67,2.8,63
130,2023-06-25T10:00,24.0,54,0.0,72,1.4,3.9,90
131,2023-06-25T11:00,25.0,48,0.0,69,1.81,5.1,96
132,2023-06-25T12:00,25.5,45,0.0,73,1.63,4.4,101
133,2023-06-25T13:00,25.6,45,0.0,77,1.26,3.8,108
134,2023-06-25T14:00,25.8,44,0.0,81,1.0,3.1,127
135,2023-06-25T15:00,26.2,41,0.0,86,1.22,3.7,145
136,2023-06-25T16:00,26.6,39,0.0,90,1.52,4.2,157
137,2023-06-25T17:00,26.6,38,0.0,95,1.8,4.8,161
138,2023-06-25T18:00,26.1,41,0.0,85,1.77,4.7,164
139,2023-06-25T19:00,25.3,46,0.0,75,1.53,4.5,169
140,2023-06-25T20:00,24.0,52,0.0,65,1.33,4.4,167
141,2023-06-25T21:00,22.2,59,0.0,57,1.3,4.0,157
142,2023-06-25T22:00,19.9,67,0.0,50,1.44,3.5,146
143,2023-06-25T23:00,18.0,74,0.0,42,1.49,3.1,138
144,2023-06-26T00:00,16.6,78,0.0,38,1.42,2.9,141
145,2023-06-26T01:00,15.5,80,0.0,34,1.22,2.6,145
146,2023-06-26T02:00,14.8,81,0.0,30,1.17,2.4,149
147,2023-06-26T03:00,14.3,83,0.0,53,1.14,2.2,142
148,2023-06-26T04:00,14.1,83,0.0,77,1.06,2.0,131
149,2023-06-26T05:00,14.6,82,0.0,100,1.14,1.8,128
150,2023-06-26T06:00,16.1,77,0.0,88,1.35,3.0,138
151,2023-06-26T07:00,18.3,70,0.0,77,1.61,4.1,150
152,2023-06-26T08:00,20.5,63,0.0,65,1.93,5.3,159
153,2023-06-26T09:00,22.4,57,0.0,71,2.31,6.0,162
154,2023-06-26T10:00,24.3,52,0.0,78,2.57,6.8,167
155,2023-06-26T11:00,25.9,47,0.0,84,2.84,7.5,170
156,2023-06-26T12:00,27.0,43,0.0,75,2.91,7.6,176
157,2023-06-26T13:00,27.9,39,0.0,66,3.01,7.8,184
158,2023-06-26T14:00,28.5,36,0.0,57,3.06,7.9,191
159,2023-06-26T15:00,28.7,34,0.0,71,3.13,7.9,197
160,2023-06-26T16:00,28.7,33,0.0,86,3.2,8.0,200
161,2023-06-26T17:00,28.4,34,0.0,100,3.13,8.0,207
162,2023-06-26T18:00,27.7,38,0.0,100,2.86,7.5,216
163,2023-06-26T19:00,26.7,44,0.0,100,2.7,7.0,231
164,2023-06-26T20:00,25.5,51,0.0,100,2.51,6.5,241
165,2023-06-26T21:00,23.9,59,0.0,100,2.11,5.5,239
166,2023-06-26T22:00,22.1,69,0.0,100,1.7,4.4,225
167,2023-06-26T23:00,20.5,77,0.0,100,1.44,3.4,214
