ID,time,temperature_2m,relativehumidity_2m,precipitation,cloudcover,windspeed_10m,windgusts_10m,winddirection_10m
131,2023-12-16T11:00,1.9,99,0.0,100,4.1,8.4,225
132,2023-12-16T12:00,2.2,99,0.0,100,4.47,9.0,230
133,2023-12-16T13:00,2.5,99,0.0,100,4.64,9.5,233
134,2023-12-16T14:00,2.1,100,0.0,100,4.83,9.4,236
135,2023-12-16T15:00,2.2,100,0.0,100,5.06,9.7,240
136,2023-12-16T16:00,2.3,100,0.0,100,5.19,10.1,242
137,2023-12-16T17:00,2.5,100,0.0,100,5.19,10.2,242
138,2023-12-16T18:00,2.7,100,0.0,100,5.24,10.2,241
139,2023-12-16T19:00,2.8,100,0.0,100,5.28,10.3,241
140,2023-12-16T20:00,3.0,100,0.0,100,5.37,10.6,241
141,2023-12-16T21:00,3.1,99,0.0,100,5.5,10.9,243
142,2023-12-16T22:00,3.3,99,0.0,100,5.64,11.2,245
143,2023-12-16T23:00,3.5,99,0.0,100,5.83,11.5,248
144,2023-12-17T00:00,3.7,98,0.0,100,6.04,11.8,251
145,2023-12-17T01:00,3.8,98,0.0,100,6.1,12.1,252
146,2023-12-17T02:00,3.7,98,0.0,100,6.04,11.9,251
147,2023-12-17T03:00,3.5,99,0.0,100,5.87,11.6,247
148,2023-12-17T04:00,3.4,99,0.0,100,5.77,11.4,244
149,2023-12-17T05:00,3.4,99,0.0,100,5.86,11.6,243
150,2023-12-17T06:00,3.5,100,0.0,100,6.04,11.9,241
151,2023-12-17T07:00,3.7,100,0.0,100,6.18,12.1,241
152,2023-12-17T08:00,3.9,99,0.0,100,6.49,12.7,241
153,2023-12-17T09:00,4.2,98,0.0,100,6.84,13.4,243
154,2023-12-17T10:00,4.4,97,0.0,100,7.02,14.0,244
155,2023-12-17T11:00,4.5,96,0.0,100,7.07,14.2,243
156,2023-12-17T12:00,4.6,95,0.0,100,7.07,14.3,243
157,2023-12-17T13:00,4.7,94,0.0,100,6.84,14.5,243
158,2023-12-17T14:00,4.6,93,0.0,93,6.49,13.6,245
159,2023-12-17T15:00,4.5,92,0.0,85,5.92,12.6,248
160,2023-12-17T16:00,4.3,92,0.0,78,5.41,11.7,251
161,2023-12-17T17:00,4.2,93,0.0,85,4.65,10.8,251
162,2023-12-17T18:00,4.0,94,0.0,93,3.89,9.8,252
163,2023-12-17T19:00,3.9,95,0.0,100,3.26,8.9,252
164,2023-12-17T20:00,3.8,96,0.0,100,3.04,8.0,253
165,2023-12-17T21:00,3.8,97,0.0,100,3.13,7.2,253
166,2023-12-17T22:00,3.8,98,0.0,100,3.26,6.3,252
167,2023-12-17T23:00,3.8,98,0.0,100,3.29,6.5,250
