ID,time,temperature_2m,relativehumidity_2m,precipitation,cloudcover,windspeed_10m,windgusts_10m,winddirection_10m
60,2023-06-16T12:00,26.5,31,0.0,99,2.9,7.5,79
61,2023-06-16T13:00,27.0,29,0.0,98,3.0,7.6,91
62,2023-06-16T14:00,27.6,27,0.0,94,3.4,8.1,113
63,2023-06-16T15:00,28.5,26,0.0,92,3.5,8.6,120
64,2023-06-16T16:00,28.5,26,0.0,98,3.5,8.5,104
65,2023-06-16T17:00,28.8,25,0.0,93,3.3,8.3,104
66,2023-06-16T18:00,28.7,24,0.0,95,3.2,8.0,110
67,2023-06-16T19:00,25.9,27,0.0,92,2.94,7.3,125
68,2023-06-16T20:00,24.8,31,0.0,100,2.65,6.4,101
69,2023-06-16T21:00,23.1,36,0.0,100,1.92,5.6,81
70,2023-06-16T22:00,21.1,44,0.0,97,2.15,4.2,62
71,2023-06-16T23:00,19.3,54,0.0,99,2.41,5.0,48
72,2023-06-17T00:00,17.6,48,0.0,100,2.36,5.1,36
73,2023-06-17T01:00,15.9,51,0.0,100,2.42,5.1,24
74,2023-06-17T02:00,14.5,60,0.0,95,2.45,5.2,12
75,2023-06-17T03:00,13.4,69,0.0,80,2.28,5.1,15
76,2023-06-17T04:00,12.4,77,0.0,57,2.33,5.0,10
77,2023-06-17T05:00,12.1,81,0.0,98,2.5,5.2,2
78,2023-06-17T06:00,13.2,76,0.0,100,2.92,6.2,6
79,2023-06-17T07:00,14.8,70,0.0,87,3.28,7.2,12
80,2023-06-17T08:00,16.7,64,0.0,61,3.34,7.3,9
81,2023-06-17T09:00,18.7,58,0.0,60,3.69,8.0,13
82,2023-06-17T10:00,20.9,52,0.0,59,3.98,8.8,18
83,2023-06-17T11:00,22.7,46,0.0,58,4.3,9.5,25
84,2023-06-17T12:00,24.1,41,0.0,51,4.74,10.5,35
85,2023-06-17T13:00,25.1,36,0.0,45,5.16,11.4,44
86,2023-06-17T14:00,25.8,32,0.0,38,5.54,12.4,51
87,2023-06-17T15:00,26.0,30,0.0,40,5.5,11.9,53
88,2023-06-17T16:00,25.8,30,0.0,43,5.16,11.4,54
89,2023-06-17T17:00,25.3,31,0.0,45,4.8,10.9,54
90,2023-06-17T18:00,24.6,34,0.0,38,4.58,10.3,54
91,2023-06-17T19:00,23.6,38,0.0,30,4.36,9.7,53
92,2023-06-17T20:00,22.3,44,0.0,23,4.06,9.1,52
93,2023-06-17T21:00,20.4,51,0.0,40,3.68,8.1,47
94,2023-06-17T22:00,18.2,60,0.0,56,3.2,7.2,39
95,2023-06-17T23:00,16.3,68,0.0,73,2.92,6.2,31
96,2023-06-18T00:00,14.7,75,0.0,65,2.91,6.2,27
97,2023-06-18T01:00,13.3,82,0.0,58,2.86,6.2,25
98,2023-06-18T02:00,12.3,86,0.0,50,2.92,6.2,22
99,2023-06-18T03:00,11.7,88,0.0,66,2.85,6.2,18
100,2023-06-18T04:00,11.5,88,0.0,82,2.91,6.1,16
101,2023-06-18T05:00,11.9,86,0.0,98,2.89,6.1,14
102,2023-06-18T06:00,13.0,80,0.0,99,3.01,6.4,15
103,2023-06-18T07:00,14.6,71,0.0,99,3.07,6.8,19
104,2023-06-18T08:00,16.3,62,0.0,100,3.22,7.1,26
105,2023-06-18T09:00,18.0,53,0.0,100,3.42,7.9,38
106,2023-06-18T10:00,19.7,43,0.0,100,3.84,8.7,51
107,2023-06-18T11:00,21.1,35,0.0,100,4.3,9.5,59
108,2023-06-18T12:00,22.0,30,0.0,100,4.7,10.2,61
109,2023-06-18T13:00,22.5,28,0.0,100,5.06,10.8,60
110,2023-06-18T14:00,22.8,26,0.0,100,5.15,11.5,61
111,2023-06-18T15:00,22.8,24,0.0,100,5.01,11.0,64
112,2023-06-18T16:00,22.7,23,0.0,100,4.62,10.6,68
113,2023-06-18T17:00,22.3,23,0.0,100,4.3,10.1,72
114,2023-06-18T18:00,21.7,24,0.0,100,3.98,9.3,72
115,2023-06-18T19:00,20.8,26,0.0,100,3.73,8.4,70
116,2023-06-18T20:00,19.8,29,0.0,100,3.4,7.6,66
117,2023-06-18T21:00,18.6,34,0.0,100,3.02,7.0,56
118,2023-06-18T22:00,17.1,40,0.0,100,2.77,6.5,41
119,2023-06-18T23:00,15.8,46,0.0,100,2.73,5.9,28
120,2023-06-19T00:00,14.6,51,0.0,100,2.86,6.1,25
121,2023-06-19T01:00,13.5,56,0.0,100,2.86,6.2,25
122,2023-06-19T02:00,12.7,60,0.0,100,3.0,6.4,26
123,2023-06-19T03:00,11.4,66,0.0,100,2.66,5.7,20
124,2023-06-19T04:00,11.1,69,0.0,100,2.85,5.9,18
125,2023-06-19T05:00,11.5,69,0.0,100,2.94,6.2,18
126,2023-06-19T06:00,12.7,66,0.0,99,3.07,6.5,19
127,2023-06-19T07:00,14.6,60,0.0,98,3.1,6.9,21
128,2023-06-19T08:00,16.4,54,0.0,97,3.26,7.2,27
129,2023-06-19T09:00,18.3,46,0.0,93,3.62,8.3,39
130,2023-06-19T10:00,20.1,37,0.0,89,4.26,9.3,51
131,2023-06-19T11:00,21.5,30,0.0,85,4.72,10.4,58
132,2023-06-19T12:00,22.0,27,0.0,90,4.79,10.5,64
133,2023-06-19T13:00,22.0,25,0.0,95,4.65,10.5,71
134,2023-06-19T14:00,21.9,25,0.0,100,4.54,10.6,76
135,2023-06-19T15:00,21.9,25,0.0,100,4.61,10.3,77
136,2023-06-19T16:00,21.9,26,0.0,100,4.61,9.9,77
137,2023-06-19T17:00,21.6,28,0.0,100,4.41,9.6,77
138,2023-06-19T18:00,21.1,30,0.0,100,3.93,9.1,75
139,2023-06-19T19:00,20.3,33,0.0,100,3.29,8.5,70
140,2023-06-19T20:00,19.3,37,0.0,100,2.77,8.0,64
141,2023-06-19T21:00,18.1,41,0.0,100,2.58,7.0,54
142,2023-06-19T22:00,16.8,46,0.0,100,2.48,6.1,43
143,2023-06-19T23:00,15.4,50,0.0,100,2.52,5.1,34
144,2023-06-20T00:00,14.1,54,0.0,92,2.51,5.0,29
145,2023-06-20T01:00,12.9,59,0.0,83,2.55,5.0,26
146,2023-06-20T02:00,11.9,62,0.0,75,2.51,4.9,23
147,2023-06-20T03:00,11.3,64,0.0,59,2.44,4.9,19
148,2023-06-20T04:00,11.0,65,0.0,44,2.38,4.9,15
149,2023-06-20T05:00,11.5,64,0.0,28,2.38,4.9,15
150,2023-06-20T06:00,13.3,58,0.0,52,2.56,5.7,21
151,2023-06-20T07:00,15.8,49,0.0,76,2.95,6.5,28
152,2023-06-20T08:00,18.3,42,0.0,100,3.22,7.3,36
153,2023-06-20T09:00,20.5,38,0.0,92,3.39,7.6,45
154,2023-06-20T10:00,22.6,36,0.0,84,3.52,7.9,55
155,2023-06-20T11:00,24.3,34,0.0,76,3.67,8.2,64
156,2023-06-20T12:00,25.3,32,0.0,75,3.89,8.8,72
157,2023-06-20T13:00,25.9,29,0.0,75,4.2,9.3,78
158,2023-06-20T14:00,26.2,28,0.0,74,4.33,9.9,83
159,2023-06-20T15:00,26.4,28,0.0,70,4.2,9.4,89
160,2023-06-20T16:00,26.4,29,0.0,66,4.01,8.9,94
161,2023-06-20T17:00,26.1,30,0.0,62,3.77,8.4,101
162,2023-06-20T18:00,25.5,31,0.0,41,3.61,8.2,109
163,2023-06-20T19:00,24.7,33,0.0,21,3.58,8.0,117
164,2023-06-20T20:00,23.2,35,0.0,0,3.33,7.8,123
165,2023-06-20T21:00,20.7,39,0.0,0,2.8,6.4,125
166,2023-06-20T22:00,17.6,44,0.0,0,2.16,5.1,124
167,2023-06-20T23:00,15.1,49,0.0,0,1.53,3.7,122
