,time,temperature_2m,relativehumidity_2m,precipitation,cloudcover,windspeed_10m,windgusts_10m,winddirection_10m
83,2023-06-06T11:00,19.8,45,0.0,0,1.9,6.9,75
84,2023-06-06T12:00,21.8,43,0.0,21,1.3,5.6,62
85,2023-06-06T13:00,22.9,39,0.0,61,1.8,5.9,34
86,2023-06-06T14:00,24.3,36,0.0,1,1.3,5.5,30
87,2023-06-06T15:00,25.3,35,0.0,1,2.0,6.2,26
88,2023-06-06T16:00,26.6,35,0.0,18,3.0,7.5,29
89,2023-06-06T17:00,26.1,36,0.0,61,3.5,7.6,46
90,2023-06-06T18:00,23.4,39,0.0,63,5.9,11.3,57
91,2023-06-06T19:00,21.3,40,0.0,20,6.4,12.9,63
92,2023-06-06T20:00,19.9,43,0.0,16,5.8,11.6,66
93,2023-06-06T21:00,18.1,44,0.0,50,4.8,10.8,83
94,2023-06-06T22:00,17.3,46,0.0,71,3.8,8.8,92
95,2023-06-06T23:00,15.5,47,0.0,59,2.9,6.6,85
96,2023-06-07T00:00,14.4,48,0.0,49,2.8,5.3,88
97,2023-06-07T01:00,13.1,48,0.0,11,2.4,5.0,70
98,2023-06-07T02:00,12.2,53,0.0,0,1.9,4.0,42
99,2023-06-07T03:00,11.6,56,0.0,0,2.0,3.3,36
100,2023-06-07T04:00,10.4,60,0.0,0,2.1,3.4,21
101,2023-06-07T05:00,10.2,61,0.0,0,3.2,5.6,14
102,2023-06-07T06:00,10.9,55,0.0,0,3.3,6.0,29
103,2023-06-07T07:00,12.2,57,0.0,0,4.4,8.2,50
104,2023-06-07T08:00,13.3,53,0.0,0,4.0,8.4,57
105,2023-06-07T09:00,15.8,49,0.0,0,3.6,7.9,65
106,2023-06-07T10:00,17.4,46,0.0,0,3.1,7.5,76
107,2023-06-07T11:00,19.1,43,0.0,0,2.6,7.1,94
108,2023-06-07T12:00,20.1,40,0.0,0,2.6,6.8,133
109,2023-06-07T13:00,21.0,38,0.0,0,3.0,7.5,159
110,2023-06-07T14:00,22.4,36,0.0,0,2.3,6.6,142
111,2023-06-07T15:00,23.5,35,0.0,0,2.7,7.1,135
112,2023-06-07T16:00,25.0,35,0.0,0,3.4,7.9,122
113,2023-06-07T17:00,25.1,35,0.0,1,4.0,8.6,122
114,2023-06-07T18:00,23.4,33,0.0,0,5.9,11.2,174
115,2023-06-07T19:00,21.9,34,0.0,1,6.5,11.7,174
116,2023-06-07T20:00,20.7,37,0.0,0,6.1,11.9,173
117,2023-06-07T21:00,19.4,40,0.0,0,5.7,10.8,169
118,2023-06-07T22:00,17.8,42,0.0,0,5.5,9.8,169
119,2023-06-07T23:00,16.2,47,0.0,0,5.5,9.6,166
120,2023-06-08T00:00,15.1,53,0.0,0,4.7,9.4,173
121,2023-06-08T01:00,14.1,58,0.0,0,4.2,7.9,178
122,2023-06-08T02:00,13.5,64,0.0,0,3.8,6.9,179
123,2023-06-08T03:00,12.9,71,0.0,2,3.3,6.5,173
124,2023-06-08T04:00,12.4,76,0.0,1,2.9,5.5,172
125,2023-06-08T05:00,12.4,78,0.0,1,2.5,4.6,176
126,2023-06-08T06:00,12.9,78,0.0,0,2.3,4.6,192
127,2023-06-08T07:00,13.8,76,0.0,0,1.6,4.4,295
128,2023-06-08T08:00,15.0,68,0.0,4,4.1,8.2,12
129,2023-06-08T09:00,16.1,54,0.0,6,4.8,9.6,32
130,2023-06-08T10:00,16.8,52,0.0,18,4.9,10.2,36
131,2023-06-08T11:00,17.2,49,0.0,25,4.7,9.9,35
132,2023-06-08T12:00,17.9,47,0.0,46,4.7,10.0,36
133,2023-06-08T13:00,19.0,47,0.0,71,4.6,9.9,34
134,2023-06-08T14:00,19.6,46,0.0,59,4.3,10.1,48
135,2023-06-08T15:00,20.1,43,0.0,35,4.3,9.5,41
136,2023-06-08T16:00,21.0,39,0.0,5,4.1,9.5,58
137,2023-06-08T17:00,20.7,37,0.0,0,4.6,9.7,76
138,2023-06-08T18:00,19.5,38,0.0,0,4.8,9.8,83
139,2023-06-08T19:00,18.4,37,0.0,0,4.2,9.7,85
140,2023-06-08T20:00,17.5,36,0.0,0,3.8,8.7,90
141,2023-06-08T21:00,16.5,38,0.0,0,3.8,7.4,88
142,2023-06-08T22:00,15.1,43,0.0,0,3.1,6.8,82
143,2023-06-08T23:00,13.2,44,0.0,0,3.0,5.6,82
144,2023-06-09T00:00,11.7,45,0.0,0,2.4,5.1,68
145,2023-06-09T01:00,10.6,47,0.0,0,1.8,4.0,40
146,2023-06-09T02:00,9.5,55,0.0,0,1.8,3.1,357
147,2023-06-09T03:00,8.2,60,0.0,0,2.0,3.0,11
148,2023-06-09T04:00,7.3,64,0.0,0,2.1,3.2,6
149,2023-06-09T05:00,6.9,66,0.0,0,2.0,3.4,11
150,2023-06-09T06:00,8.0,58,0.0,0,2.6,4.7,16
151,2023-06-09T07:00,10.3,50,0.0,0,3.1,5.7,17
152,2023-06-09T08:00,12.4,45,0.0,0,3.5,6.9,20
153,2023-06-09T09:00,14.9,40,0.0,0,3.2,7.3,40
154,2023-06-09T10:00,16.4,37,0.0,0,2.9,7.3,56
155,2023-06-09T11:00,17.9,33,0.0,1,3.0,7.6,69
156,2023-06-09T12:00,19.5,31,0.0,0,2.9,7.7,81
157,2023-06-09T13:00,20.0,30,0.0,1,3.1,8.0,86
158,2023-06-09T14:00,20.6,29,0.0,14,3.5,8.6,87
159,2023-06-09T15:00,21.5,31,0.0,3,3.7,8.8,92
160,2023-06-09T16:00,22.0,30,0.0,0,3.7,8.8,97
161,2023-06-09T17:00,22.0,29,0.0,0,4.0,8.8,94
162,2023-06-09T18:00,20.7,30,0.0,0,4.0,8.9,94
163,2023-06-09T19:00,19.5,32,0.0,0,4.3,8.7,91
164,2023-06-09T20:00,18.6,31,0.0,1,4.8,9.1,95
165,2023-06-09T21:00,17.4,35,0.0,0,4.8,9.0,97
166,2023-06-09T22:00,15.5,38,0.0,3,4.1,8.6,95
167,2023-06-09T23:00,13.8,42,0.0,66,2.7,6.3,121
168,2023-06-10T00:00,12.8,46,0.0,83,2.2,4.5,109
169,2023-06-10T01:00,11.5,51,0.0,43,1.6,3.5,73
170,2023-06-10T02:00,10.2,54,0.0,19,1.7,2.8,65
171,2023-06-10T03:00,9.0,57,0.0,54,1.8,2.9,61
172,2023-06-10T04:00,8.1,60,0.0,72,2.4,4.0,71
173,2023-06-10T05:00,7.5,65,0.0,24,2.4,4.3,66
174,2023-06-10T06:00,8.1,61,0.0,19,2.3,4.3,72
175,2023-06-10T07:00,9.7,51,0.0,15,1.9,4.4,72
176,2023-06-10T08:00,11.5,38,0.0,0,1.9,4.4,74
177,2023-06-10T09:00,14.2,31,0.0,0,2.2,5.4,63
178,2023-06-10T10:00,15.9,29,0.0,0,2.3,6.0,79
179,2023-06-10T11:00,17.3,30,0.0,0,2.0,5.8,112
180,2023-06-10T12:00,18.3,29,0.0,1,2.8,7.1,148
181,2023-06-10T13:00,19.4,28,0.0,5,3.0,7.8,165
182,2023-06-10T14:00,20.3,28,0.0,4,2.1,7.5,151
183,2023-06-10T15:00,21.1,28,0.0,4,2.1,6.4,142
184,2023-06-10T16:00,21.5,28,0.0,5,2.2,6.4,141
185,2023-06-10T17:00,21.6,29,0.0,1,2.3,6.5,125
186,2023-06-10T18:00,21.6,29,0.0,0,2.6,6.5,107
187,2023-06-10T19:00,21.2,31,0.0,0,3.2,7.0,102
188,2023-06-10T20:00,20.2,31,0.0,0,5.1,9.5,169
189,2023-06-10T21:00,18.9,33,0.0,0,5.2,9.4,168
190,2023-06-10T22:00,17.6,36,0.0,0,5.2,9.0,174
191,2023-06-10T23:00,16.5,39,0.0,0,4.7,8.9,180
192,2023-06-11T00:00,15.5,42,0.0,0,4.2,8.0,185
193,2023-06-11T01:00,14.5,44,0.0,0,3.2,7.0,198
194,2023-06-11T02:00,13.4,47,0.0,0,2.6,5.3,203
195,2023-06-11T03:00,12.2,52,0.0,0,2.2,4.2,204
196,2023-06-11T04:00,11.2,59,0.0,0,1.6,3.4,201
197,2023-06-11T05:00,11.1,64,0.0,0,1.1,2.5,190
198,2023-06-11T06:00,12.0,63,0.0,0,1.1,2.5,180
199,2023-06-11T07:00,13.3,55,0.0,0,1.5,3.4,185
200,2023-06-11T08:00,14.9,46,0.0,0,1.8,4.4,175
201,2023-06-11T09:00,16.5,36,0.0,0,2.4,5.9,169
202,2023-06-11T10:00,17.8,32,0.0,0,2.5,6.4,167
203,2023-06-11T11:00,19.3,29,0.0,0,2.5,6.7,160
204,2023-06-11T12:00,20.7,27,0.0,0,2.6,7.0,160
205,2023-06-11T13:00,21.9,25,0.0,0,2.9,7.5,157
206,2023-06-11T14:00,23.0,23,0.0,0,3.1,7.8,157
207,2023-06-11T15:00,23.7,22,0.0,0,3.3,8.0,156
208,2023-06-11T16:00,24.0,21,0.0,0,3.9,8.8,158
209,2023-06-11T17:00,23.9,21,0.0,0,4.4,9.3,161
210,2023-06-11T18:00,23.4,22,0.0,0,5.0,9.9,164
211,2023-06-11T19:00,22.7,24,0.0,0,5.1,10.0,168
212,2023-06-11T20:00,21.7,28,0.0,0,5.2,9.8,173
213,2023-06-11T21:00,20.2,33,0.0,0,5.7,9.9,171
214,2023-06-11T22:00,18.7,38,0.0,0,5.6,9.9,169
215,2023-06-11T23:00,17.6,40,0.0,0,5.4,9.5,167
216,2023-06-12T00:00,16.5,43,0.0,0,4.5,9.1,162
217,2023-06-12T01:00,15.6,48,0.0,0,4.2,7.7,168
218,2023-06-12T02:00,14.8,53,0.0,0,3.5,7.1,179
219,2023-06-12T03:00,14.1,56,0.0,0,2.9,5.9,191
220,2023-06-12T04:00,13.6,58,0.0,0,3.1,5.1,190
221,2023-06-12T05:00,13.5,59,0.0,0,3.1,5.3,193
222,2023-06-12T06:00,14.2,54,0.0,1,3.2,5.7,197
223,2023-06-12T07:00,15.4,46,0.0,0,3.1,5.8,203
224,2023-06-12T08:00,17.2,38,0.0,0,3.3,6.6,204
225,2023-06-12T09:00,18.8,33,0.0,7,3.7,7.7,196
226,2023-06-12T10:00,20.1,30,0.0,36,3.7,8.0,183
227,2023-06-12T11:00,21.3,28,0.0,21,3.9,8.5,169
228,2023-06-12T12:00,22.4,25,0.0,13,3.9,8.8,161
229,2023-06-12T13:00,23.4,22,0.0,16,3.9,8.8,160
230,2023-06-12T14:00,24.4,20,0.0,12,3.8,8.8,159
231,2023-06-12T15:00,25.1,18,0.0,9,3.2,8.7,160
232,2023-06-12T16:00,25.7,18,0.0,8,2.9,7.9,163
233,2023-06-12T17:00,26.0,17,0.0,9,2.3,7.4,208
234,2023-06-12T18:00,26.0,17,0.0,20,2.6,6.6,223
235,2023-06-12T19:00,24.7,28,0.0,25,5.0,9.7,171
236,2023-06-12T20:00,23.4,30,0.0,34,5.6,10.0,165
237,2023-06-12T21:00,21.8,34,0.0,62,5.9,10.3,169
238,2023-06-12T22:00,16.4,49,0.0,0,2.47,6.7,166
239,2023-06-12T23:00,14.8,52,0.0,0,2.45,5.3,168
240,2023-06-13T00:00,13.5,57,0.0,0,1.9,5.3,177
241,2023-06-13T01:00,12.3,64,0.0,0,1.5,4.0,180
242,2023-06-13T02:00,11.5,68,0.0,0,1.32,3.1,189
243,2023-06-13T03:00,11.0,70,0.0,0,1.4,2.8,184
244,2023-06-13T04:00,10.7,73,0.0,0,1.4,2.9,180
245,2023-06-13T05:00,11.1,71,0.0,0,1.32,2.8,189
246,2023-06-13T06:00,12.5,67,0.0,0,1.34,2.9,207
247,2023-06-13T07:00,14.5,59,0.0,0,1.75,4.1,211
248,2023-06-13T08:00,16.4,54,0.0,0,1.84,4.6,209
249,2023-06-13T09:00,18.4,48,0.0,0,1.97,5.0,204
250,2023-06-13T10:00,20.5,43,0.0,0,2.16,5.5,193
251,2023-06-13T11:00,22.5,35,0.0,0,2.31,5.8,198
252,2023-06-13T12:00,24.2,29,0.0,0,2.21,5.8,198
253,2023-06-13T13:00,25.1,27,0.0,0,1.96,5.6,195
254,2023-06-13T14:00,25.6,26,0.0,1,2.01,5.2,186
255,2023-06-13T15:00,26.0,25,0.0,15,2.32,5.6,187
256,2023-06-13T16:00,26.2,25,0.0,29,2.65,6.1,191
257,2023-06-13T17:00,26.0,25,0.0,43,2.53,6.5,189
258,2023-06-13T18:00,25.6,25,0.0,51,1.33,7.2,167
259,2023-06-13T19:00,24.8,26,0.0,59,1.3,8.0,67
260,2023-06-13T20:00,23.7,30,0.0,67,2.34,8.7,50
261,2023-06-13T21:00,21.7,39,0.0,71,2.02,6.6,57
262,2023-06-13T22:00,19.3,50,0.0,74,1.2,4.5,95
263,2023-06-13T23:00,17.4,58,0.0,78,1.2,2.4,138
264,2023-06-14T00:00,16.6,58,0.0,81,1.17,1.9,160
265,2023-06-14T01:00,16.3,54,0.0,83,0.91,1.5,174
266,2023-06-14T02:00,15.9,53,0.0,86,0.61,1.0,189
267,2023-06-14T03:00,14.6,59,0.0,78,0.0,1.5,180
268,2023-06-14T04:00,13.1,67,0.0,70,0.73,1.9,16
269,2023-06-14T05:00,12.6,71,0.0,62,1.26,2.4,18
270,2023-06-14T06:00,14.1,67,0.0,50,1.34,2.8,27
271,2023-06-14T07:00,16.6,59,0.0,38,1.36,3.2,36
272,2023-06-14T08:00,19.0,51,0.0,26,1.35,3.6,48
273,2023-06-14T09:00,21.0,45,0.0,24,1.58,4.4,55
274,2023-06-14T10:00,22.9,40,0.0,22,1.92,5.1,62
275,2023-06-14T11:00,24.4,35,0.0,20,2.28,5.9,67
276,2023-06-14T12:00,25.4,31,0.0,29,2.56,6.4,69
277,2023-06-14T13:00,26.0,28,0.0,38,2.85,6.9,72
278,2023-06-14T14:00,26.4,26,0.0,47,3.01,7.4,75
279,2023-06-14T15:00,26.7,24,0.0,45,2.96,6.9,78
280,2023-06-14T16:00,26.8,23,0.0,44,2.72,6.5,84
281,2023-06-14T17:00,26.5,23,0.0,42,2.5,6.0,92
282,2023-06-14T18:00,25.9,24,0.0,40,2.53,6.3,108
283,2023-06-14T19:00,24.8,27,0.0,38,2.83,6.5,122
284,2023-06-14T20:00,23.4,31,0.0,36,2.97,6.8,132
285,2023-06-14T21:00,21.3,39,0.0,57,2.55,5.5,138
286,2023-06-14T22:00,18.8,49,0.0,79,1.72,4.3,144
287,2023-06-14T23:00,16.8,57,0.0,100,1.08,3.0,158
288,2023-06-15T00:00,15.6,60,0.0,93,0.8,2.4,180
289,2023-06-15T01:00,14.9,60,0.0,86,0.73,1.7,196
290,2023-06-15T02:00,14.2,61,0.0,79,0.58,1.1,211
291,2023-06-15T03:00,13.3,63,0.0,83,0.2,1.1,180
292,2023-06-15T04:00,12.6,66,0.0,87,0.41,1.0,76
293,2023-06-15T05:00,12.6,66,0.0,91,0.73,1.0,74
294,2023-06-15T06:00,14.2,61,0.0,93,0.61,1.3,81
295,2023-06-15T07:00,16.7,54,0.0,96,0.36,1.5,124
296,2023-06-15T08:00,18.5,48,0.0,98,0.41,1.8,166
297,2023-06-15T09:00,21.4,38,0.0,15,1.81,4.5,186
298,2023-06-15T10:00,23.3,34,0.0,30,2.0,5.1,183
299,2023-06-15T11:00,24.9,30,0.0,45,2.2,5.6,177
300,2023-06-15T12:00,26.3,26,0.0,43,2.33,5.9,170
301,2023-06-15T13:00,27.5,23,0.0,40,2.5,6.1,164
302,2023-06-15T14:00,28.3,21,0.0,38,2.6,6.4,157
303,2023-06-15T15:00,28.9,20,0.0,26,2.77,6.7,154
304,2023-06-15T16:00,29.2,19,0.0,15,2.87,6.9,151
305,2023-06-15T17:00,29.1,20,0.0,3,2.83,7.2,148
306,2023-06-15T18:00,28.6,22,0.0,27,2.58,6.5,144
307,2023-06-15T19:00,27.6,25,0.0,51,2.19,5.8,137
308,2023-06-15T20:00,26.1,29,0.0,75,1.98,5.1,135
309,2023-06-15T21:00,23.6,35,0.0,62,2.0,4.9,143
310,2023-06-15T22:00,20.4,43,0.0,49,2.1,4.6,155
311,2023-06-15T23:00,17.8,49,0.0,36,2.18,4.4,164
312,2023-06-16T00:00,16.0,54,0.0,39,1.94,3.7,168
313,2023-06-16T01:00,14.8,58,0.0,43,1.63,3.0,169
314,2023-06-16T02:00,14.0,61,0.0,46,1.33,2.3,167
315,2023-06-16T03:00,13.4,64,0.0,47,1.17,2.0,160
316,2023-06-16T04:00,13.1,67,0.0,48,1.12,1.8,153
317,2023-06-16T05:00,13.7,66,0.0,49,1.06,1.5,139
318,2023-06-16T06:00,15.4,60,0.0,50,0.95,2.3,108
319,2023-06-16T07:00,17.9,51,0.0,50,1.14,3.1,75
320,2023-06-16T08:00,20.3,43,0.0,51,1.52,3.9,67
321,2023-06-16T09:00,22.6,38,0.0,40,1.77,4.5,74
322,2023-06-16T10:00,24.8,34,0.0,29,2.01,5.2,84
323,2023-06-16T11:00,26.6,31,0.0,18,2.21,5.8,95
324,2023-06-16T12:00,27.9,28,0.0,23,2.18,5.7,106
325,2023-06-16T13:00,28.9,25,0.0,28,2.06,5.7,119
326,2023-06-16T14:00,29.5,23,0.0,33,2.06,5.6,129
327,2023-06-16T15:00,29.9,22,0.0,35,2.05,5.4,137
328,2023-06-16T16:00,30.0,21,0.0,36,2.08,5.1,145
329,2023-06-16T17:00,29.8,22,0.0,38,1.94,4.9,145
330,2023-06-16T18:00,29.2,24,0.0,45,1.72,4.8,126
331,2023-06-16T19:00,28.2,28,0.0,53,1.81,4.6,96
332,2023-06-16T20:00,26.6,32,0.0,60,2.12,4.5,82
333,2023-06-16T21:00,24.1,37,0.0,52,2.1,4.4,87
334,2023-06-16T22:00,21.1,42,0.0,43,2.04,4.3,101
335,2023-06-16T23:00,18.5,47,0.0,35,1.97,4.2,114
